R19_20,21,j_4142,1,Terminated,389738,389764,100,0.49,
R18_20,21,j_4142,1,Terminated,389738,389764,100,0.49,
R21_20,21,j_4142,1,Terminated,389738,389764,100,0.49,
J30_4_5_6_8_9_10_12_13_14_16_17_18_19_21_22_24_25_,81,j_4142,1,Terminated,389738,389765,100,0.49,
M1,1,j_2436,1,Terminated,389750,389754,50,0.3,
R9_8,556,j_8334,1,Terminated,389763,389835,100,0.49,
J12_4_5_11,1111,j_17487,1,Terminated,389791,389804,100,0.49,
M1,1,j_7780,1,Terminated,389800,389803,50,0.2,
R2_1,1,j_7780,1,Terminated,389800,389807,50,0.2,
M4_2,655,j_7780,1,Terminated,389800,389846,50,0.39,
M3_2,1,j_7780,1,Terminated,389800,389929,50,0.2,
R4_3,1,j_8334,1,Terminated,389929,389934,100,0.39,
M1,50,j_33996,1,Terminated,390041,390060,100,0.2,
R7_6,19,j_8334,1,Terminated,390043,390349,100,0.49,
M5,40,j_19965,1,Terminated,390226,390266,50,0.39,
M13,23,j_19965,1,Terminated,390226,390271,50,0.39,
M1,71,j_19965,1,Terminated,390226,390273,50,0.39,
R6_5,7,j_19965,1,Terminated,390226,390325,50,0.39,
R2_5,7,j_19965,1,Terminated,390226,390329,50,0.39,
R14_13,5,j_19965,1,Terminated,390226,390342,50,0.39,
R10_13,5,j_19965,1,Terminated,390226,390352,50,0.39,
M23,541,j_19965,1,Terminated,390226,390363,50,0.59,
R7_6,5,j_19965,1,Terminated,390226,390366,50,0.39,
R11_10,5,j_19965,1,Terminated,390226,390386,50,0.39,
R8_7,3,j_19965,1,Terminated,390226,390393,50,0.3,
R15_14,5,j_19965,1,Terminated,390226,390394,50,0.39,
R3_2,5,j_19965,1,Terminated,390226,390395,50,0.39,
R4_3,3,j_19965,1,Terminated,390226,390425,50,0.3,
R16_15,1,j_19965,1,Terminated,390226,390446,50,0.39,
R12_11,1,j_19965,1,Terminated,390226,390451,50,0.39,
R9_8,1,j_19965,1,Terminated,390226,390452,50,0.39,
R17_16,1,j_19965,1,Terminated,390226,390493,50,0.39,
R18_23,273,j_19965,1,Terminated,390226,390531,50,0.49,
R24_23,269,j_19965,1,Terminated,390226,390533,50,0.49,
R25_24,261,j_19965,1,Terminated,390226,390639,50,0.39,
R19_18,265,j_19965,1,Terminated,390226,390642,50,0.39,
R26_25,241,j_19965,1,Terminated,390226,390726,50,0.39,
R20_19,245,j_19965,1,Terminated,390226,390735,50,0.39,
R27_26,201,j_19965,1,Terminated,390226,390789,50,0.39,
R21_20,215,j_19965,1,Terminated,390226,390803,50,0.39,
R28_27,25,j_19965,1,Terminated,390226,390867,50,0.39,
R22_21,25,j_19965,1,Terminated,390226,390889,50,0.39,
R29_28,7,j_19965,1,Terminated,390226,390981,50,0.39,
J30_4_9_12_17_22_29,13,j_19965,1,Terminated,390226,391150,50,0.49,
J31_1_30,151,j_19965,1,Terminated,390226,391179,50,0.39,
J11_7_9_10,278,j_8334,1,Terminated,390350,390421,100,0.59,
MergeTask,6,j_27195,1,Terminated,390395,390404,100,0.1,
J12_4_5_11,1111,j_8334,1,Terminated,390422,390433,100,0.49,
M1,50,j_23402,1,Terminated,390599,390616,100,0.2,
M1,374,j_3360,1,Terminated,390615,390847,50,0.39,
M1,1,j_6996,1,Terminated,390616,390618,50,0.2,
R2_1,1,j_6996,1,Terminated,390616,390618,50,0.2,
R3_2,1,j_6996,1,Terminated,390616,390621,50,0.2,
R5_4,1,j_6996,1,Terminated,390616,390675,50,0.2,
M4_3,361,j_6996,1,Terminated,390616,390675,50,0.39,
R6_5,1,j_6996,1,Terminated,390616,390675,50,0.2,
task_LTg0MTUwNTA5Mjg4MDkwNjIzMA==,13,j_22322,10,Terminated,390671,391051,75,0.1,
M1,1,j_6489,1,Terminated,390757,390758,100,0.2,
task_ODk2MzU0ODg1MTY5MTExNTUwMg==,1,j_25618,6,Terminated,390890,390910,10,0.05,
task_LTE4NjUxMjg5NDY5MDI4NjAzNzU=,1,j_25618,6,Terminated,390890,391022,5,0.03,
task_MTM0ODUxMTY0NjQzMTI1NTc1MQ==,1600,j_25618,6,Terminated,390891,391014,30,0.05,
M1,50,j_4724,1,Terminated,390910,390933,100,0.2,
M1,50,j_31058,1,Terminated,390985,391005,100,0.2,
M1,1,j_32565,1,Terminated,391037,391039,50,0.2,
task_ODk2MzU0ODg1MTY5MTExNTUwMg==,1,j_10822,6,Terminated,391126,391129,10,0.05,
task_LTE4NjUxMjg5NDY5MDI4NjAzNzU=,1,j_10822,6,Terminated,391126,391144,5,0.03,
task_MTM0ODUxMTY0NjQzMTI1NTc1MQ==,1,j_10822,6,Terminated,391127,391141,30,0.05,
M1,1,j_2134,1,Terminated,391141,391149,50,0.39,
M1,336,j_30122,1,Terminated,391225,391231,50,0.2,
R3_2,1,j_30122,1,Terminated,391225,391231,50,0.2,
R2_1,1,j_30122,1,Terminated,391225,391231,50,0.2,
M1,1,j_16457,1,Terminated,391322,391327,50,0.39,
task_LTg0MTUwNTA5Mjg4MDkwNjIzMA==,406,j_8012,10,Terminated,391324,392227,75,0.1,
task_ODk2MzU0ODg1MTY5MTExNTUwMg==,1,j_1023,6,Terminated,391413,391428,10,0.05,
task_MTM0ODUxMTY0NjQzMTI1NTc1MQ==,2,j_1023,6,Terminated,391413,391478,30,0.05,
task_LTE4NjUxMjg5NDY5MDI4NjAzNzU=,1,j_1023,6,Terminated,391413,391481,5,0.03,
M2,1,j_25088,1,Terminated,391443,391444,50,0.2,
M1,2,j_25088,1,Terminated,391443,391444,50,0.2,
